2020-10-27 23:48:32,014 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,016 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,020 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,022 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,024 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,024 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,025 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,027 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,027 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,028 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,028 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,029 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,029 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,030 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,031 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,032 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,035 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,036 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,037 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,038 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,040 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,044 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,047 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,051 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,055 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,058 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,062 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,063 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,065 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,066 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,067 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,069 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,069 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,070 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,070 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,071 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,072 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,076 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,077 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,079 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,079 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,080 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,080 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,081 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,083 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,086 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,087 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,088 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,088 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,089 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,089 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,089 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,090 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,090 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,091 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,092 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,099 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,101 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,106 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,107 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,108 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,110 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,111 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:48:32,115 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
